470013, 0.04, 0.10, -0.98
470033, -0.09, 0.23, -1.05
470053, -0.01, 0.06, -1.03
470073, 0.09, 0.02, -1.42
470093, 0.20, -0.14, -1.48
470113, 0.18, -0.11, -1.31
470133, 0.30, -0.17, -0.96
470153, 0.56, -0.07, -0.34
470173, 0.62, -0.15, -0.60
470193, 0.80, -0.36, -0.68
470213, 0.85, -0.42, -0.65
470233, 0.84, -0.14, -0.62
470253, 0.73, -0.23, -0.23
470273, 0.88, -0.21, 0.04
470293, 0.87, -0.04, 0.34
470313, 0.73, 0.08, 0.25
470333, 0.60, 0.07, 0.26
470353, 0.50, 0.10, 0.41
470372, 0.47, -0.06, 0.68
470392, 0.59, 0.12, 0.54
470413, 0.54, 0.11, 0.58
470433, 0.48, 0.16, 0.52
470452, 0.49, 0.21, 0.77
470472, 0.45, 0.27, 0.93
470493, 0.48, 0.21, 0.76
470513, 0.54, 0.20, 1.06
470532, 0.15, 0.30, 1.21
470552, 0.42, 0.17, 1.10
470572, 0.39, 0.16, 1.16
470593, 0.29, 0.12, 1.19
470613, 0.40, 0.12, 1.10
470632, 0.29, 0.09, 1.10
470652, 0.19, 0.13, 1.15
470672, 0.19, 0.13, 1.10
470693, 0.14, 0.12, 0.97
470712, 0.20, -0.05, 0.82
470732, 0.13, 0.10, 0.97
470752, 0.13, 0.12, 0.43
470772, 0.18, -0.00, -0.72
470792, 0.05, -0.33, -1.88
470812, -0.24, -0.43, -0.07
470832, -0.15, -0.04, 3.04
470852, 0.44, -0.32, 3.85
470872, 0.05, -0.03, 2.63
470892, 0.03, 0.15, 1.47
470912, 0.14, 0.09, 0.85
470932, 0.28, 0.05, 0.96
470952, 0.09, 0.07, 1.12
470972, 0.02, 0.04, 1.15
470992, 0.13, 0.03, 0.91
471012, 0.06, 0.04, 0.83
471032, 0.01, 0.10, 0.84
471052, 0.03, 0.15, 0.82
471072, 0.10, 0.09, 0.61
471092, 0.25, 0.15, 0.95
471112, 0.15, 0.15, 0.78
471132, 0.08, 0.17, 0.82
471152, 0.16, 0.15, 1.00
471171, 0.35, 0.06, 0.70
471192, 0.24, 0.14, 0.90
471212, 0.13, 0.17, 0.65
471232, 0.08, 0.19, 0.06
471251, 0.09, 0.05, -0.53
471271, 0.01, -0.28, -0.21
471292, 0.37, -0.36, 1.85
471312, 0.72, 0.02, 3.58
471331, -0.20, 0.11, 2.75
471351, 0.02, 0.01, 1.61
471372, 0.25, -0.02, 0.79
471392, 0.36, 0.03, 0.48
471412, 0.23, 0.10, 0.70
471431, 0.12, 0.14, 0.92
471451, 0.27, 0.07, 0.96
471472, 0.44, 0.02, 0.86
471492, 0.30, 0.05, 0.81
471511, 0.22, 0.08, 0.79
471531, 0.27, 0.07, 0.78
471552, 0.25, 0.08, 0.86
471572, 0.24, 0.08, 0.90
471591, 0.21, 0.09, 0.88
471611, 0.17, 0.10, 0.90
471631, 0.15, 0.10, 0.87
471651, 0.20, 0.10, 0.84
471671, 0.16, 0.14, 0.59
471691, 0.18, 0.21, -0.27
471711, 0.07, -0.12, -1.58
471731, -0.01, -0.39, 0.02
471751, -0.02, -0.32, 2.59
471771, -0.07, -0.37, 3.34
471791, 0.01, -0.32, 2.77
471811, -0.26, -0.11, 1.66
471831, -0.05, -0.06, 0.90
471851, 0.15, -0.02, 0.97
471871, -0.04, 0.02, 1.04
471891, 0.11, -0.02, 1.04
471911, 0.23, -0.05, 0.96
471931, 0.22, -0.05, 0.87
471951, 0.17, -0.02, 0.78
471971, 0.12, -0.01, 0.76
471991, 0.08, 0.02, 0.77
472011, 0.11, 0.02, 0.78
472031, 0.13, 0.02, 0.80
472050, 0.06, 0.04, 0.79
472071, 0.06, 0.06, 0.84
472091, 0.07, 0.05, 0.80
472111, -0.04, 0.05, 0.46
472130, 0.09, 0.09, -0.16
472150, -0.04, -0.10, -0.74
472171, 0.08, -0.20, 0.03
472191, 0.05, -0.44, 1.73
472211, -0.12, -0.37, 2.91
472231, -0.30, -0.24, 2.67
472250, -0.15, -0.16, 1.95
472270, 0.04, -0.10, 1.19
472290, 0.14, -0.07, 1.06
472310, 0.09, -0.06, 1.21
472330, 0.14, -0.08, 1.25
472350, 0.14, -0.08, 1.13
472370, 0.13, -0.05, 0.93
472390, 0.07, -0.01, 0.76
472411, 0.10, 0.01, 0.66
472431, 0.20, 0.02, 0.67
472450, 0.02, 0.04, 0.60
472470, 0.01, 0.09, 0.60
472491, 0.03, 0.10, 0.61
472510, 0.03, 0.12, 0.44
472530, 0.10, 0.14, -0.03
472550, 0.14, 0.02, -0.49
472570, -0.11, -0.08, -0.00
472591, 0.06, -0.33, 1.06
472610, 0.04, -0.34, 2.07
472631, -0.03, -0.46, 2.49
472650, -0.15, -0.38, 2.70
472670, -0.19, -0.23, 2.17
472690, -0.04, -0.15, 1.41
472710, 0.14, -0.10, 1.03
472730, 0.09, -0.04, 0.89
472750, 0.10, -0.02, 0.84
472770, 0.13, -0.02, 0.81
472790, 0.14, -0.01, 0.77
472810, 0.12, -0.01, 0.70
472830, 0.11, 0.01, 0.68
472850, 0.02, 0.03, 0.68
472870, 0.04, 0.04, 0.69
472890, 0.02, 0.04, 0.69
472910, 0.02, 0.05, 0.69
472929, 0.04, 0.08, 0.40
472950, 0.14, 0.11, -0.19
472970, -0.00, 0.04, -0.47
472989, -0.23, -0.35, 0.56
473009, 0.61, -0.48, 2.33
473029, 0.01, -0.35, 2.79
473050, -0.26, -0.22, 2.40
473070, -0.07, -0.14, 1.53
473090, 0.06, -0.10, 0.93
473110, 0.07, -0.04, 0.89
473130, -0.00, -0.01, 1.00
473150, 0.04, -0.05, 0.97
473170, 0.11, -0.06, 0.89
473189, 0.08, -0.04, 0.82
473209, 0.04, -0.02, 0.81
473229, 0.02, -0.01, 0.80
473249, -0.00, -0.01, 0.79
473269, 0.01, -0.01, 0.86
473289, 0.02, 0.01, 0.84
473310, 0.04, 0.02, 0.80
473329, 0.07, 0.04, 0.71
473349, 0.11, 0.18, 0.27
473369, 0.16, 0.10, -0.49
473389, 0.08, -0.02, -0.34
473409, 0.01, -0.43, 0.85
473429, 0.02, -0.47, 2.61
473449, -0.50, -0.23, 3.12
473469, -0.48, -0.16, 2.25
473490, -0.08, -0.15, 1.16
473509, 0.15, -0.07, 0.83
473530, 0.03, 0.01, 0.91
473549, 0.03, 0.03, 0.93
473569, 0.16, -0.02, 0.91
473589, 0.25, -0.04, 0.91
473609, 0.14, -0.02, 0.86
473629, 0.09, -0.00, 0.79
473649, 0.13, 0.01, 0.82
473669, 0.05, 0.04, 0.87
473689, 0.06, 0.04, 0.90
473709, 0.06, 0.04, 0.84
473729, 0.05, 0.06, 0.82
473749, 0.06, 0.06, 0.79
473769, 0.09, 0.04, 0.74
473789, 0.11, 0.08, 0.62
473809, 0.21, 0.14, 0.18
473829, 0.26, 0.04, -0.57
473849, 0.22, -0.07, -0.22
473869, 0.01, -0.30, 1.17
473888, -0.04, -0.58, 3.02
473909, -0.41, -0.36, 3.63
473929, -0.59, -0.23, 2.32
473949, -0.32, -0.18, 0.95
473968, -0.06, -0.08, 0.59
473988, 0.06, 0.15, 0.71
474008, 0.02, -0.05, 0.98
474028, 0.18, -0.12, 1.00
474048, 0.22, -0.08, 0.87
474068, 0.19, -0.05, 0.81
474088, 0.12, 0.02, 0.75
474109, 0.15, 0.03, 0.86
474129, 0.16, 0.05, 0.78
474148, 0.18, 0.05, 0.74
474168, 0.22, 0.04, 0.77
474189, 0.13, 0.07, 0.76
474208, 0.10, 0.09, 0.72
474228, 0.07, 0.10, 0.54
474248, 0.08, 0.10, 0.10
474269, 0.16, 0.12, -0.16
474289, 0.08, -0.05, -0.32
474308, 0.03, -0.29, 0.47
474328, 0.12, -0.46, 1.97
474348, -0.21, -0.51, 2.80
474368, -0.27, -0.38, 2.90
474388, -0.25, -0.21, 2.03
474409, -0.01, -0.10, 1.28
474429, 0.12, -0.06, 0.89
474448, 0.05, 0.06, 0.85
474468, 0.10, 0.03, 0.88
474488, 0.16, -0.01, 0.80
474508, 0.14, -0.03, 0.81
474528, 0.14, -0.02, 0.74
474548, 0.12, -0.04, 0.67
474568, 0.10, 0.01, 0.67
474588, 0.04, 0.01, 0.72
474608, 0.03, -0.02, 0.86
474628, -0.19, -0.23, 0.95
474648, -0.01, -0.06, 0.80
474668, 0.07, 0.19, 0.64
474688, 0.08, 0.16, 0.11
474708, 0.48, 0.35, -0.75
474728, 0.17, 0.04, -0.60
474748, 0.11, -0.56, 1.40
474768, 0.11, -0.68, 2.83
474788, -0.33, -0.47, 2.96
474807, -0.27, -0.26, 2.31
474828, -0.10, -0.11, 1.32
474848, 0.10, -0.06, 0.96
474867, -0.02, -0.01, 1.04
474888, -0.05, -0.03, 1.08
474908, 0.06, -0.10, 1.02
474927, 0.06, -0.09, 0.94
474947, 0.08, -0.08, 0.85
474967, 0.03, -0.05, 0.80
474987, 0.01, -0.02, 0.77
475008, 0.03, 0.03, 0.69
475028, 0.03, -0.00, 0.74
475048, 0.05, 0.01, 0.76
475067, 0.04, 0.00, 0.74
475087, 0.03, 0.02, 0.74
475108, 0.01, 0.02, 0.74
475127, 0.05, 0.05, 0.61
475147, 0.06, 0.05, 0.28
475168, 0.17, 0.13, -0.29
475188, -0.04, 0.12, -0.30
475207, -0.01, -0.35, 0.62
475227, -0.18, -0.57, 2.25
475247, -0.55, -0.50, 2.87
475268, -0.42, -0.45, 2.63
475287, -0.39, -0.17, 1.83
475307, -0.15, -0.06, 1.11
475327, 0.06, -0.10, 0.99
475347, -0.08, -0.01, 0.93
475367, -0.02, -0.04, 0.92
475387, 0.06, -0.10, 0.83
475407, 0.01, -0.07, 0.79
475427, -0.03, -0.03, 0.74
475447, -0.03, -0.02, 0.74
475467, -0.05, -0.02, 0.75
475487, -0.02, -0.01, 0.80
475507, -0.04, -0.01, 0.74
475527, -0.00, -0.04, 0.73
475547, 0.04, -0.03, 0.81
475567, -0.00, 0.01, 0.84
475587, -0.06, 0.02, 0.61
475607, 0.11, 0.15, 0.10
475627, 0.19, 0.06, -0.34
475647, 0.24, -0.15, 0.05
475667, -0.03, -0.43, 1.46
475687, -0.37, -0.51, 2.96
475707, -0.62, -0.33, 3.06
475727, -0.41, -0.19, 2.16
475747, -0.22, -0.08, 1.10
475767, -0.04, 0.01, 0.77
475786, -0.01, -0.01, 0.80
475806, 0.03, -0.05, 0.82
475826, 0.09, -0.09, 0.78
475846, 0.05, -0.08, 0.72
475866, 0.05, -0.06, 0.74
475886, 0.05, -0.05, 0.80
475907, 0.02, -0.03, 0.78
475927, 0.02, -0.01, 0.79
475947, 0.01, -0.01, 0.83
475967, 0.03, -0.02, 0.86
475987, 0.02, -0.01, 0.90
476006, -0.04, 0.00, 0.83
476026, -0.04, 0.04, 0.55
476046, 0.11, 0.15, 0.03
476067, 0.21, 0.09, -0.45
476086, 0.12, -0.23, 0.09
476107, -0.15, -0.43, 1.97
476126, -0.70, -0.42, 3.03
476146, -0.27, -0.50, 2.66
476166, -0.25, -0.25, 1.76
476187, -0.13, -0.01, 0.98
476206, 0.07, -0.05, 0.95
476227, 0.06, -0.08, 0.95
476246, 0.10, -0.10, 0.91
476266, 0.14, -0.13, 0.88
476286, 0.14, -0.14, 0.81
476306, 0.08, -0.07, 0.71
476326, 0.08, -0.04, 0.65
476346, 0.08, -0.02, 0.62
476366, 0.07, -0.01, 0.67
476386, 0.03, 0.00, 0.68
476406, 0.02, 0.00, 0.78
476426, -0.03, 0.02, 0.70
476446, -0.04, 0.03, 0.44
476466, 0.16, 0.06, 0.24
476486, 0.06, 0.04, 0.05
476506, -0.21, -0.07, 0.67
476526, -0.52, -0.11, 1.93
476546, -0.50, -0.11, 2.62
476565, -1.04, -0.34, 2.81
476586, -0.50, -0.01, 1.59
476606, -0.00, 0.01, 0.94
476626, 0.13, -0.01, 0.83
476646, 0.17, -0.02, 0.73
476666, 0.23, -0.05, 0.66
476686, 0.14, -0.06, 0.72
476706, 0.04, -0.04, 0.68
476726, 0.02, -0.03, 0.62
476746, 0.02, -0.02, 0.62
476766, -0.03, -0.00, 0.70
476786, -0.10, 0.02, 0.78
476806, -0.10, 0.03, 0.82
476826, -0.07, 0.02, 0.85
476846, -0.08, 0.05, 0.82
476865, -0.06, 0.09, 0.55
476885, 0.08, 0.21, 0.14
476905, 0.17, 0.16, -0.41
476925, 0.17, -0.15, 0.18
476945, 0.19, -0.41, 1.78
476965, -0.04, -0.56, 2.51
476986, -0.29, -0.37, 2.47
477005, -0.25, -0.22, 2.09
477025, -0.20, -0.10, 1.49
477045, -0.11, -0.05, 1.14
477065, -0.04, -0.02, 1.11
477085, -0.09, -0.01, 1.05
477106, 0.01, -0.03, 1.01
477125, 0.07, -0.07, 0.83
477145, 0.12, -0.08, 0.73
477165, 0.11, -0.04, 0.66
477185, 0.05, 0.03, 0.60
477205, 0.04, 0.05, 0.58
477225, 0.06, 0.06, 0.58
477245, 0.06, 0.03, 0.56
477265, 0.11, 0.03, 0.44
477285, -0.06, -0.72, 0.28
477305, 0.15, -0.05, -0.06
477325, 0.04, -0.54, 0.51
477345, 0.25, -0.43, 1.66
477365, 0.16, -0.56, 2.34
477385, -0.11, -0.36, 2.47
477405, -0.24, -0.19, 1.94
477425, -0.13, -0.06, 1.25
477445, 0.07, -0.04, 0.90
477465, 0.09, -0.05, 0.85
477485, 0.01, -0.01, 0.82
477505, 0.07, -0.04, 0.85
477525, 0.06, -0.04, 0.81
477545, 0.11, -0.07, 0.79
477565, -0.01, 0.16, 0.72
477585, 0.03, 0.05, 0.65
477604, 0.06, 0.08, 0.63
477625, 0.09, 0.06, 0.61
477645, 0.13, 0.07, 0.51
477665, 0.12, 0.06, 0.19
477684, 0.12, 0.08, -0.06
477704, -0.07, -0.26, 0.68
477724, -0.05, -0.49, 2.02
477745, -0.45, -0.34, 2.54
477765, -0.56, -0.23, 2.24
477784, -0.37, -0.13, 1.69
477804, -0.14, -0.04, 1.05
477824, -0.01, -0.04, 0.85
477844, 0.03, -0.02, 0.91
477864, 0.07, -0.02, 0.91
477884, 0.13, -0.04, 0.86
477904, 0.17, -0.07, 0.85
477924, 0.15, -0.06, 0.84
477944, 0.09, -0.00, 0.84
477964, 0.05, 0.03, 0.85
477985, 0.01, 0.07, 0.86
478004, -0.01, 0.07, 0.83
478024, -0.06, 0.03, 0.69
478044, 0.04, -0.03, 0.07
478064, 0.10, 0.20, -0.63
478084, -0.43, 0.46, -0.93
478104, -0.92, -0.09, 0.43
478124, 0.50, -1.01, 2.48
478144, -0.01, -0.80, 2.92
478164, -0.17, -0.43, 2.78
478184, -0.05, -0.24, 1.97
478204, 0.15, -0.15, 1.09
478224, 0.18, -0.10, 1.08
478244, -0.07, -0.05, 1.12
478264, -0.16, 0.02, 1.06
478284, -0.14, -0.00, 0.90
478304, -0.04, -0.02, 0.86
478324, -0.02, -0.03, 0.76
478344, -0.04, -0.01, 0.74
478364, -0.03, 0.03, 0.71
478384, 0.01, -0.09, 0.64
478404, 0.01, 0.01, 0.64
478424, 0.02, 0.02, 0.59
478443, 0.03, 0.07, 0.39
478464, 0.08, 0.11, 0.04
478484, 0.14, -0.07, 0.01
478504, 0.08, -0.19, 0.48
478524, -0.01, -0.39, 1.56
478544, -0.16, -0.45, 2.24
478563, -0.15, -0.51, 2.49
478583, -0.15, -0.34, 2.12
478604, -0.08, -0.10, 1.30
478624, 0.04, -0.10, 0.94
478644, 0.14, -0.08, 0.85
478664, 0.09, -0.03, 0.72
478684, 0.11, -0.04, 0.71
478704, 0.15, -0.08, 0.67
478723, 0.09, -0.04, 0.70
478743, 0.05, -0.03, 0.69
478763, 0.04, -0.00, 0.70
478783, 0.03, -0.00, 0.70
478803, 0.04, 0.02, 0.64
478824, 0.10, 0.02, 0.28
478843, 0.21, 0.09, -0.22
478863, 0.04, 0.08, -0.54
478883, -0.04, -0.26, 0.73
478904, 0.10, -0.58, 2.23
478924, 0.01, -0.66, 2.64
478944, -0.23, -0.43, 2.44
478963, -0.20, -0.23, 1.73
478983, 0.02, -0.09, 1.12
479003, 0.06, -0.11, 1.08
479023, -0.00, -0.07, 1.07
479043, 0.03, -0.13, 1.05
479063, 0.07, -0.13, 0.95
479083, 0.06, -0.09, 0.82
479103, 0.03, -0.06, 0.78
479123, 0.03, -0.06, 0.76
479143, 0.04, -0.05, 0.71
479163, 0.07, -0.04, 0.72
479183, 0.02, -0.04, 0.63
479203, 0.00, -0.01, 0.53
479223, 0.07, 0.02, 0.28
479243, 0.10, 0.03, -0.05
479263, 0.00, -0.01, 0.03
479283, -0.07, -0.18, 0.53
479303, -0.04, -0.29, 1.68
479323, -0.19, -0.56, 2.52
479342, -0.44, -0.40, 2.83
479363, -0.41, -0.16, 2.16
479383, -0.03, -0.09, 1.30
479403, 0.25, -0.13, 0.95
479423, 0.25, -0.05, 0.73
479443, 0.18, -0.04, 0.67
479463, 0.13, -0.05, 0.63
479483, 0.03, -0.03, 0.67
479503, -0.02, -0.04, 0.69
479523, -0.00, -0.04, 0.67
479543, -0.05, -0.01, 0.74
479562, -0.03, 0.01, 0.74
479583, 0.03, -0.02, 0.77
479603, 0.11, -0.01, 0.61
479623, 0.21, 0.04, 0.13
479643, 0.24, 0.13, -0.46
479662, 0.04, -0.02, -0.43
479683, 0.13, -0.62, 1.47
479703, -0.15, -0.60, 3.01
479723, -0.57, -0.33, 2.97
479742, -0.30, -0.20, 1.98
479762, -0.09, -0.04, 1.04
479782, 0.08, -0.03, 0.81
479802, -0.02, -0.02, 0.97
479822, 0.01, -0.10, 1.08
479842, 0.10, -0.14, 1.03
479862, 0.06, -0.08, 0.92
479882, 0.04, -0.04, 0.82
479902, 0.04, -0.03, 0.79
479922, 0.05, -0.01, 0.74
479942, 0.06, -0.03, 0.76
479962, 0.03, 0.00, 0.79
479982, -0.01, -0.01, 0.79
480002, -0.04, -0.00, 0.67
480022, -0.04, 0.06, 0.29
480042, 0.05, 0.19, -0.92
480062, 0.31, 0.05, -0.65
480082, -0.04, -0.50, 0.77
480102, -0.08, -0.82, 2.84
480122, -0.27, -0.66, 3.41
480142, -0.38, -0.37, 2.41
480162, -0.05, -0.09, 1.39
480182, 0.05, -0.08, 0.95
480202, -0.02, -0.03, 1.11
480222, -0.03, -0.10, 1.17
480241, -0.04, -0.09, 1.00
480261, 0.01, -0.06, 0.90
480281, 0.02, -0.05, 0.76
480301, 0.02, -0.02, 0.74
480322, -0.00, -0.03, 0.68
480342, 0.11, -0.04, 0.73
480362, 0.07, -0.07, 0.77
480382, 0.07, -0.06, 0.83
480402, 0.05, -0.03, 0.86
480422, -0.05, 0.02, 0.48
480441, 0.05, 0.09, 0.03
480461, 0.09, 0.24, -0.39
480481, 0.04, -0.13, -0.50
480501, 0.33, -0.57, 1.26
480521, -0.18, -0.54, 2.57
480542, -0.31, -0.49, 3.16
480562, -0.48, -0.20, 2.28
480581, -0.01, -0.08, 1.20
480601, 0.08, -0.04, 0.84
480621, 0.06, -0.01, 0.92
480641, 0.08, -0.03, 1.01
480662, 0.11, -0.06, 0.95
480682, 0.07, -0.05, 0.87
480702, 0.06, -0.03, 0.81
480721, 0.01, 0.03, 0.72
480741, 0.00, 0.05, 0.74
480761, 0.03, 0.04, 0.71
480781, 0.05, 0.04, 0.58
480801, 0.06, 0.08, 0.42
480821, 0.08, 0.18, 0.05
480841, 0.06, 0.14, -0.32
480861, 0.04, -0.10, -0.03
480881, 0.20, -0.35, 1.45
480901, 0.07, -0.39, 2.70
480921, -0.03, -0.32, 2.94
480941, -0.03, -0.21, 2.14
480961, 0.13, -0.06, 1.18
480981, 0.18, -0.04, 0.83
481001, 0.06, 0.05, 0.81
481021, 0.07, 0.04, 0.87
481041, 0.01, 0.03, 0.85
481061, -0.00, 0.07, 0.79
481081, 0.02, 0.05, 0.70
481101, 0.09, 0.03, 0.74
481121, 0.09, 0.04, 0.72
481141, 0.09, 0.03, 0.72
481161, 0.08, 0.04, 0.63
481181, 0.05, 0.08, 0.38
481200, 0.03, 0.07, 0.11
481221, 0.09, -0.02, 0.17
481241, 0.12, -0.19, 0.79
481261, -0.08, -0.23, 1.68
481281, -0.08, -0.20, 2.35
481300, -0.18, -0.12, 2.32
481320, -0.14, -0.01, 1.81
481341, 0.05, 0.03, 1.30
481360, 0.04, 0.06, 0.94
481381, 0.06, 0.08, 0.83
481401, 0.06, 0.06, 0.83
481420, 0.06, 0.06, 0.79
481440, 0.06, 0.06, 0.73
481461, 0.11, 0.04, 0.74
481480, 0.10, 0.04, 0.73
481500, 0.08, 0.07, 0.77
481521, 0.06, 0.04, 0.81
481541, 0.07, 0.05, 0.86
481560, 0.05, 0.05, 0.85
481580, 0.08, 0.06, 0.76
481601, 0.08, 0.10, 0.20
481620, 0.07, 0.06, -0.38
481640, -0.02, -0.06, -0.47
481661, 0.20, -0.40, 1.03
481681, -0.22, -0.40, 2.65
481700, -0.55, -0.07, 3.40
481720, -0.53, 0.06, 2.34
481740, 0.07, 0.03, 1.19
481760, 0.21, 0.05, 0.83
481780, 0.13, 0.09, 0.89
481800, 0.16, 0.04, 0.98
481820, 0.14, 0.03, 0.94
481840, 0.07, 0.04, 0.89
481860, 0.03, 0.06, 0.79
481880, 0.05, 0.05, 0.75
481900, 0.02, 0.05, 0.70
481920, 0.10, 0.02, 0.76
481940, 0.08, 0.03, 0.75
481960, 0.06, 0.05, 0.75
481979, 0.05, 0.05, 0.69
482000, 0.06, 0.10, 0.38
482020, 0.07, 0.12, -0.13
482040, 0.16, 0.05, -0.34
482060, 0.08, -0.17, 0.07
482080, -0.19, -0.32, 1.82
482100, -0.46, -0.25, 3.38
482119, -0.45, -0.09, 3.18
482140, -0.31, 0.03, 1.75
482160, 0.12, 0.04, 0.98
482179, 0.07, 0.12, 0.87
482200, 0.09, 0.11, 0.84
482220, 0.15, 0.07, 0.83
482239, 0.10, 0.08, 0.80
482259, 0.14, 0.07, 0.75
482280, 0.04, 0.08, 0.72
482299, -0.01, 0.10, 0.75
482319, 0.04, 0.08, 0.74
482339, 0.05, 0.07, 0.75
482360, 0.03, 0.09, 0.74
482379, -0.01, 0.10, 0.68
482399, -0.00, 0.15, 0.29
482419, 0.11, 0.16, -0.44
482439, 0.22, -0.02, -0.69
482459, -0.05, -0.23, 0.44
482480, -0.19, -0.33, 2.72
482499, -0.37, -0.13, 3.79
482519, -0.38, 0.04, 2.67
482539, -0.04, 0.11, 1.20
482559, 0.20, 0.10, 0.69
482580, 0.06, 0.12, 0.87
482599, 0.04, 0.06, 1.02
482619, 0.04, -0.00, 1.02
482639, 0.02, -0.01, 0.89
482659, 0.01, 0.01, 0.80
482679, 0.00, 0.03, 0.78
482699, 0.01, 0.04, 0.76
482719, 0.04, 0.04, 0.74
482739, 0.08, 0.03, 0.75
482759, 0.04, 0.06, 0.75
482779, 0.00, 0.08, 0.77
482799, -0.01, 0.10, 0.70
482818, 0.05, 0.15, 0.27
482839, 0.08, 0.17, -0.27
482859, 0.14, 0.02, -0.19
482879, 0.11, -0.22, 0.61
482899, 0.02, -0.28, 2.17
482919, -0.27, -0.17, 2.88
482938, -0.31, -0.09, 2.56
482959, -0.22, 0.04, 1.82
482979, -0.06, 0.05, 1.05
482998, 0.02, 0.04, 1.08
483019, -0.03, 0.06, 1.08
483039, 0.03, 0.02, 0.99
483059, 0.08, 0.02, 0.79
483078, 0.14, 0.01, 0.74
483099, 0.13, 0.01, 0.67
483119, 0.18, 0.04, 0.67
483139, 0.18, 0.04, 0.61
483158, 0.15, 0.05, 0.62
483179, 0.13, 0.05, 0.52
483199, 0.11, 0.08, 0.17
483219, 0.13, 0.13, -0.25
483239, 0.03, 0.10, -0.40
483258, 0.10, -0.25, 0.70
483278, 0.06, -0.39, 2.20
483298, -0.30, -0.26, 2.93
483319, -0.30, -0.16, 2.66
483338, -0.32, 0.02, 1.59
483358, -0.12, 0.04, 1.08
483379, -0.05, 0.07, 0.97
483399, -0.04, 0.08, 0.90
483418, 0.07, 0.02, 0.85
483438, 0.09, 0.01, 0.86
483458, 0.09, 0.01, 0.83
483479, 0.13, 0.01, 0.77
483498, 0.10, 0.02, 0.77
483518, 0.10, 0.02, 0.75
483538, 0.10, 0.03, 0.73
483558, 0.09, 0.07, 0.72
483578, 0.05, 0.13, 0.54
483598, -0.05, 0.07, 0.05
483618, 0.07, 0.04, -0.01
483638, -0.08, -0.03, 0.08
483658, -0.04, -0.20, 0.82
483678, 0.13, -0.37, 1.85
